date,unix,low,high,open,close,volume,vol_fiat
2024-02-11 06:00:00+00:00,1707631200,48152.53,48339.32,48255.91,48249.33,162.40544123,7835953.727701876
2024-02-11 07:00:00+00:00,1707634800,48084.96,48388.14,48250.9,48204.62,145.25642126,7002030.589398221
2024-02-11 08:00:00+00:00,1707638400,48095.79,48306.8,48204.61,48163.11,91.45793839,4404898.747050793
2024-02-11 09:00:00+00:00,1707642000,48115.88,48244.06,48162.66,48158.36,73.33573592,3531728.771300292
2024-02-11 10:00:00+00:00,1707645600,47943.12,48211.74,48158.35,48168.01,113.96723563,5489574.945498196
2024-02-11 11:00:00+00:00,1707649200,48159.99,48463.55,48167.41,48432.1,116.58247186,5646333.935370706
2024-02-11 12:00:00+00:00,1707652800,48280.0,48491.23,48431.77,48316.35,194.07210697,9376855.84559996
2024-02-11 13:00:00+00:00,1707656400,48058.38,48379.62,48314.56,48081.49,186.69672182,8976656.563221112
2024-02-11 14:00:00+00:00,1707660000,47952.0,48268.58,48085.83,48256.67,196.67826575,9491038.166470053
2024-02-11 15:00:00+00:00,1707663600,48042.93,48258.97,48256.13,48165.31,164.0551292,7901766.155008052
2024-02-11 16:00:00+00:00,1707667200,47957.75,48225.03,48165.3,48122.9,285.93493854,13760018.453866567
2024-02-11 17:00:00+00:00,1707670800,48122.89,48406.62,48122.9,48314.15,205.24454836,9916215.896147294
2024-02-11 18:00:00+00:00,1707674400,48025.7,48378.46,48314.15,48296.18,227.1703701,10971461.08501622
2024-02-11 19:00:00+00:00,1707678000,48260.83,48400.0,48298.82,48303.5,183.86618004,8881380.02756214
2024-02-11 20:00:00+00:00,1707681600,47995.01,48381.65,48303.5,48039.16,286.52894691,13764609.925240995
2024-02-11 21:00:00+00:00,1707685200,47984.17,48150.0,48047.35,48138.1,205.0857014,9872436.00256334
2024-02-11 22:00:00+00:00,1707688800,48097.11,48240.0,48138.32,48159.29,180.22742323,8679624.741286308
2024-02-11 23:00:00+00:00,1707692400,48031.04,48319.96,48159.29,48316.3,322.89446799,15601065.983745238
2024-02-12 00:00:00+00:00,1707696000,48244.59,48828.36,48321.14,48615.09,553.9765159,26931618.17836493
2024-02-12 01:00:00+00:00,1707699600,48357.73,48624.84,48615.08,48501.2,387.79483151,18808514.68203281
2024-02-12 02:00:00+00:00,1707703200,48035.0,48558.12,48501.2,48174.16,295.73015547,14246551.826436656
2024-02-12 03:00:00+00:00,1707706800,48081.45,48253.21,48174.15,48168.71,152.08220131,7325603.451063009
2024-02-12 04:00:00+00:00,1707710400,48039.6,48168.71,48168.7,48088.95,173.78371421,8357076.343458979
2024-02-12 05:00:00+00:00,1707714000,48079.12,48206.29,48091.75,48082.8,156.00074185,7500952.4702251805
2024-02-12 06:00:00+00:00,1707717600,47760.0,48188.72,48085.64,48159.55,418.56097063,20157707.99310402
2024-02-12 07:00:00+00:00,1707721200,48133.83,48397.59,48166.14,48217.88,280.8061839,13539878.878548132
2024-02-12 08:00:00+00:00,1707724800,48081.43,48323.17,48216.63,48117.21,108.63228518,5227082.478785948
2024-02-12 09:00:00+00:00,1707728400,47836.32,48133.81,48117.67,47890.39,238.08612918,11402037.58002058
2024-02-12 10:00:00+00:00,1707732000,47715.67,48081.43,47891.62,47874.03,223.02096828,10676912.526065769
2024-02-12 11:00:00+00:00,1707735600,47752.02,47933.99,47876.13,47911.23,164.98453735,7904612.115419442
2024-02-12 12:00:00+00:00,1707739200,47846.09,48042.89,47909.28,48041.43,172.32112552,8278553.289190294
2024-02-12 13:00:00+00:00,1707742800,47886.35,48062.1,48039.0,47949.95,289.81646624,13896685.065384688
2024-02-12 14:00:00+00:00,1707746400,47928.44,48860.0,47949.95,48822.53,1164.81469726,56869200.501417264
2024-02-12 15:00:00+00:00,1707750000,48693.15,49999.1,48817.18,49978.97,3023.13739701,151093293.2710409
2024-02-12 16:00:00+00:00,1707753600,49447.35,50000.0,49979.04,49610.26,2047.92247396,101597966.39299884
2024-02-12 17:00:00+00:00,1707757200,49567.09,50363.42,49607.07,49886.55,2436.79555546,121563323.31723306
2024-02-12 18:00:00+00:00,1707760800,49676.24,50015.05,49879.61,49745.18,826.64279567,41121494.666307375
2024-02-12 19:00:00+00:00,1707764400,49530.0,49958.34,49744.79,49546.73,911.65472942,45169510.7317958
2024-02-12 20:00:00+00:00,1707768000,49549.93,50312.43,49549.94,50212.91,2653.91698593,133260894.76197436
2024-02-12 21:00:00+00:00,1707771600,49835.99,50329.43,50217.66,49848.77,1038.11809007,51748909.90473872
2024-02-12 22:00:00+00:00,1707775200,49844.25,50100.0,49844.26,50051.6,375.61272839,18800018.036284924
2024-02-12 23:00:00+00:00,1707778800,49895.82,50074.2,50051.59,49941.81,446.19752654,22283912.09293064
2024-02-13 00:00:00+00:00,1707782400,49918.38,50187.78,49941.95,50130.8,428.4371639,21477897.77603812
2024-02-13 01:00:00+00:00,1707786000,50011.04,50423.42,50130.33,50170.31,498.0528493,24987465.845764283
2024-02-13 02:00:00+00:00,1707789600,49863.27,50182.45,50169.69,49971.23,392.04438602,19590940.184014205
2024-02-13 03:00:00+00:00,1707793200,49760.0,49988.4,49970.03,49819.23,483.17782431,24071547.16019948
2024-02-13 04:00:00+00:00,1707796800,49815.0,49997.99,49819.25,49929.76,328.94277707,16424033.912838602
2024-02-13 05:00:00+00:00,1707800400,49834.69,50081.67,49929.76,50078.59,248.68524116,12453806.231102765
2024-02-13 06:00:00+00:00,1707804000,49983.62,50125.54,50078.6,50028.72,244.06467869,12210243.472071975
2024-02-13 07:00:00+00:00,1707807600,49917.56,50136.15,50028.64,50014.99,316.20807002,15815143.4599696
2024-02-13 08:00:00+00:00,1707811200,49987.67,50184.12,50017.81,50139.37,284.9910677,14289272.59010535
2024-02-13 09:00:00+00:00,1707814800,50024.82,50270.75,50136.52,50222.9,443.63834918,22280804.44703222
2024-02-13 10:00:00+00:00,1707818400,49855.0,50253.03,50220.01,49877.52,669.24786932,33380423.98696568
2024-02-13 11:00:00+00:00,1707822000,49674.83,50053.27,49880.21,50009.06,793.76530011,39695456.519118994
2024-02-13 12:00:00+00:00,1707825600,49810.44,50017.75,50011.0,49881.71,537.80549896,26826657.93552802
2024-02-13 13:00:00+00:00,1707829200,49207.89,49970.03,49878.31,49533.82,1290.80420946,63938463.36663394
2024-02-13 14:00:00+00:00,1707832800,48406.02,49659.22,49533.81,48695.47,2664.98442508,129772669.1219504
2024-02-13 15:00:00+00:00,1707836400,48441.69,49019.72,48699.61,48736.95,1296.19775148,63172725.00399318
2024-02-13 16:00:00+00:00,1707840000,48475.0,48863.98,48734.72,48489.64,1108.44209515,53747958.15466924
2024-02-13 17:00:00+00:00,1707843600,48327.81,48900.0,48493.76,48854.9,1266.1466247,61857466.73505604
2024-02-13 18:00:00+00:00,1707847200,48829.3,49294.04,48854.35,49131.99,995.12180136,48892314.3932015
2024-02-13 19:00:00+00:00,1707850800,48920.17,49296.83,49132.0,49067.62,973.93314376,47788581.40342105
2024-02-13 20:00:00+00:00,1707854400,49035.11,49587.97,49066.13,49446.55,3718.08163019,183846309.23127136
2024-02-13 21:00:00+00:00,1707858000,49381.28,49770.32,49446.55,49568.61,837.19039562,41498364.21623349
2024-02-13 22:00:00+00:00,1707861600,49384.18,49662.28,49569.79,49544.5,260.27743388,12895315.32286766
2024-02-13 23:00:00+00:00,1707865200,49384.06,49808.67,49543.37,49725.36,391.3273173,19458891.730576728
2024-02-14 00:00:00+00:00,1707868800,49419.92,49747.33,49724.55,49517.59,327.31367471,16207784.345683146
2024-02-14 01:00:00+00:00,1707872400,49366.55,49568.18,49519.99,49464.38,257.89514843,12756623.622097922
2024-02-14 02:00:00+00:00,1707876000,49406.1,49600.0,49465.94,49521.78,277.66250635,13750341.553713305
2024-02-14 03:00:00+00:00,1707879600,49491.91,49643.3,49519.91,49537.82,218.95913877,10846758.403743282
2024-02-14 04:00:00+00:00,1707883200,49253.92,49608.39,49537.82,49411.23,286.22692008,14142824.1802645
2024-02-14 05:00:00+00:00,1707886800,49409.31,49666.0,49409.31,49572.15,363.68911322,18028851.273908824
2024-02-14 06:00:00+00:00,1707890400,49539.21,49691.69,49572.15,49664.47,389.74625455,19356541.16671084
2024-02-14 07:00:00+00:00,1707894000,49656.89,49905.4,49664.46,49870.55,315.98435427,15758313.538839748
2024-02-14 08:00:00+00:00,1707897600,49766.37,50842.5,49871.69,50784.6,954.56301736,48477101.01142065
2024-02-14 09:00:00+00:00,1707901200,50647.96,51708.95,50772.74,51575.68,2140.26123245,110385428.44124682
2024-02-14 10:00:00+00:00,1707904800,51257.18,51614.21,51578.77,51318.3,644.26478298,33062573.412402533
2024-02-14 11:00:00+00:00,1707908400,51014.53,51760.27,51313.29,51568.83,1009.03558745,52034784.67315918
2024-02-14 12:00:00+00:00,1707912000,51429.28,51843.08,51568.83,51592.38,993.82721337,51273911.24652612
2024-02-14 13:00:00+00:00,1707915600,51506.6,51836.68,51590.11,51795.3,716.81525328,37127661.08821359
2024-02-14 14:00:00+00:00,1707919200,51572.23,52111.0,51792.09,51962.62,2416.1754735,125550807.98280056
2024-02-14 15:00:00+00:00,1707922800,51321.82,52053.51,51962.64,51640.29,1867.44083194,96435186.11922286
2024-02-14 16:00:00+00:00,1707926400,51250.0,51811.26,51640.29,51633.47,1200.16423656,61968644.10349367
2024-02-14 17:00:00+00:00,1707930000,51532.31,51778.57,51626.05,51701.13,900.67793301,46566066.9026813
2024-02-14 18:00:00+00:00,1707933600,51390.01,51725.0,51701.16,51477.25,948.60890167,48831777.58349201
2024-02-14 19:00:00+00:00,1707937200,51219.5,51742.29,51477.1,51725.36,1069.27696033,55308735.71277497
2024-02-14 20:00:00+00:00,1707940800,51682.02,51941.44,51724.6,51744.69,1920.82859679,99392680.28403354
2024-02-14 21:00:00+00:00,1707944400,51513.08,51829.03,51744.68,51780.61,405.80987839,21013083.047060017
2024-02-14 22:00:00+00:00,1707948000,51652.23,51873.15,51779.99,51845.52,261.37648997,13551200.038269434
2024-02-14 23:00:00+00:00,1707951600,51783.53,51945.83,51845.52,51858.59,363.3401979,18842310.35341496
2024-02-15 00:00:00+00:00,1707955200,51819.2,52557.61,51858.51,52373.27,1050.0464296,54994365.16997679
2024-02-15 01:00:00+00:00,1707958800,51762.05,52410.59,52373.28,51958.63,669.50983165,34786813.62406464
2024-02-15 02:00:00+00:00,1707962400,51918.75,52279.99,51956.75,52103.4,372.9256587,19430694.76550958
2024-02-15 03:00:00+00:00,1707966000,52081.61,52460.0,52106.56,52399.04,436.56165212,22875411.471901964
2024-02-15 04:00:00+00:00,1707969600,52173.29,52424.76,52397.85,52200.44,335.20410525,17497801.78385631
2024-02-15 05:00:00+00:00,1707973200,51868.4,52294.43,52201.47,52012.13,323.6922446,16835923.106126998
2024-02-15 06:00:00+00:00,1707976800,51888.69,52149.31,52012.12,52029.96,241.07592492,12543170.730550604
2024-02-15 07:00:00+00:00,1707980400,51694.5,52162.09,52027.91,51835.02,400.81082246,20776036.998430543
2024-02-15 08:00:00+00:00,1707984000,51697.14,52032.9,51829.91,51986.8,257.39544799,13381165.675566532
2024-02-15 09:00:00+00:00,1707987600,51936.21,52325.51,51985.38,52231.19,579.58178594,30272246.38197147
2024-02-15 10:00:00+00:00,1707991200,52154.03,52418.54,52231.2,52342.16,564.13455724,29528021.256585244
2024-02-15 11:00:00+00:00,1707994800,52209.69,52550.0,52340.53,52373.0,385.84704851,20207967.47161423
2024-02-15 12:00:00+00:00,1707998400,52133.02,52536.59,52377.47,52376.18,363.48677524,19038048.76758978
2024-02-15 13:00:00+00:00,1708002000,52124.09,52399.31,52376.17,52252.39,398.52327317,20823793.49375537
2024-02-15 14:00:00+00:00,1708005600,52115.59,52890.0,52250.82,52660.85,1730.17290149,91112375.63942966
2024-02-15 15:00:00+00:00,1708009200,51755.95,52714.18,52655.98,51996.23,2243.28532977,116642379.96234676
2024-02-15 16:00:00+00:00,1708012800,51769.11,52413.64,51992.14,52280.9,1534.16803579,80207685.66233341
2024-02-15 17:00:00+00:00,1708016400,51875.5,52342.64,52280.5,51909.11,747.16015221,38784418.52868563
2024-02-15 18:00:00+00:00,1708020000,51854.74,52099.99,51909.1,52011.91,683.18808693,35533917.29047534
2024-02-15 19:00:00+00:00,1708023600,51770.01,52100.0,52011.91,52048.84,1045.07552579,54394968.82975958
2024-02-15 20:00:00+00:00,1708027200,51617.18,52064.86,52048.84,51717.95,2393.13475653,123768023.68148068
2024-02-15 21:00:00+00:00,1708030800,51354.72,51861.11,51725.45,51362.62,1006.92615435,51718365.4339404
2024-02-15 22:00:00+00:00,1708034400,51353.49,51868.11,51367.94,51689.2,402.48010298,20803874.53895381
2024-02-15 23:00:00+00:00,1708038000,51659.53,52045.29,51687.32,51934.29,300.65744062,15614430.71181686
2024-02-16 00:00:00+00:00,1708041600,51861.19,52067.16,51935.23,51966.63,252.57386781,13125412.73615118
2024-02-16 01:00:00+00:00,1708045200,51926.22,52211.33,51960.4,52002.21,356.16136085,18521177.88080748
2024-02-16 02:00:00+00:00,1708048800,51900.1,52263.87,52002.21,52225.82,313.82602829,16389821.66478845
2024-02-16 03:00:00+00:00,1708052400,52150.0,52389.54,52225.82,52330.38,549.11113437,28735194.323813155
2024-02-16 04:00:00+00:00,1708056000,52154.7,52400.0,52330.38,52163.92,277.65473991,14483559.640286049
2024-02-16 05:00:00+00:00,1708059600,52000.0,52242.76,52163.31,52090.89,487.52157897,25395432.942752585
2024-02-16 06:00:00+00:00,1708063200,51858.0,52194.71,52090.89,51913.57,426.00665727,22115526.422652155
2024-02-16 07:00:00+00:00,1708066800,51741.62,51984.99,51915.13,51770.36,340.63421945,17634756.1692455
2024-02-16 08:00:00+00:00,1708070400,51740.02,52036.09,51775.02,51860.5,362.15765113,18781676.86642736
2024-02-16 09:00:00+00:00,1708074000,51597.87,52037.31,51860.19,51877.27,582.66776147,30227212.782074783
2024-02-16 10:00:00+00:00,1708077600,51828.79,52332.36,51875.19,52329.58,295.83840097,15481099.270631691
2024-02-16 11:00:00+00:00,1708081200,52204.63,52451.49,52329.59,52240.08,388.13846768,20276384.602680616
2024-02-16 12:00:00+00:00,1708084800,52127.31,52438.42,52240.08,52413.03,554.98957106,29088685.03765491
2024-02-16 13:00:00+00:00,1708088400,52159.27,52530.0,52413.03,52497.3,608.94176542,31967798.54178337
2024-02-16 14:00:00+00:00,1708092000,51776.95,52608.2,52494.12,51952.14,1259.79838451,65449222.04383735
2024-02-16 15:00:00+00:00,1708095600,51620.7,51952.12,51950.92,51910.16,1109.44162302,57591292.16162788
2024-02-16 16:00:00+00:00,1708099200,51864.04,52289.0,51910.17,52065.45,917.30390534,47759840.6182845
2024-02-16 17:00:00+00:00,1708102800,51833.0,52096.58,52064.8,52047.61,669.63691491,34853000.98883887
2024-02-16 18:00:00+00:00,1708106400,51848.23,52067.75,52046.12,51995.58,537.05873078,27924680.20096996
2024-02-16 19:00:00+00:00,1708110000,51673.47,52067.39,51995.58,51777.76,552.02289108,28582508.76884638
2024-02-16 20:00:00+00:00,1708113600,51706.21,51926.6,51781.44,51862.31,1813.62924426,94059002.09087785
2024-02-16 21:00:00+00:00,1708117200,51783.77,52049.67,51860.35,52017.38,612.62139306,31866959.79893138
2024-02-16 22:00:00+00:00,1708120800,51923.65,52051.29,52017.38,52030.19,230.07494437,11970843.06981053
2024-02-16 23:00:00+00:00,1708124400,51995.01,52267.43,52030.19,52162.64,318.46227684,16611833.100385258
2024-02-17 00:00:00+00:00,1708128000,52031.23,52214.05,52162.65,52040.0,155.95302983,8115795.6723532
2024-02-17 01:00:00+00:00,1708131600,51872.62,52063.39,52040.0,52003.03,152.06986382,7908093.690327374
2024-02-17 02:00:00+00:00,1708135200,51915.01,52055.35,52001.44,51971.52,112.06135039,5823998.713020893
2024-02-17 03:00:00+00:00,1708138800,51921.1,52008.37,51968.33,51998.12,97.62692988,5076416.815131826
2024-02-17 04:00:00+00:00,1708142400,51947.7,52086.83,51998.12,52042.06,95.91655481,4991695.100415308
2024-02-17 05:00:00+00:00,1708146000,51818.79,52045.58,52042.03,51949.99,113.17133023,5879249.473735197
2024-02-17 06:00:00+00:00,1708149600,51902.3,51975.0,51949.98,51948.75,76.47915602,3972996.556293975
2024-02-17 07:00:00+00:00,1708153200,51920.74,51984.99,51948.75,51928.73,66.84200517,3471020.4391315337
2024-02-17 08:00:00+00:00,1708156800,51727.0,51928.65,51928.65,51759.52,85.79785089,4440855.579097973
2024-02-17 09:00:00+00:00,1708160400,51670.8,51822.2,51754.63,51695.73,88.05497483,4552066.2039684765
2024-02-17 10:00:00+00:00,1708164000,51513.03,51750.31,51689.51,51740.64,297.12332008,15373350.73986405
2024-02-17 11:00:00+00:00,1708167600,51688.55,51822.19,51742.08,51706.32,134.04437622,6930941.411031711
2024-02-17 12:00:00+00:00,1708171200,51571.25,51760.96,51705.7,51734.28,143.98360664,7448888.22132362
2024-02-17 13:00:00+00:00,1708174800,51102.21,51734.28,51734.28,51207.85,655.14836493,33548739.1990807
2024-02-17 14:00:00+00:00,1708178400,50642.36,51350.39,51203.81,50861.07,799.2969906,40653100.18969594
2024-02-17 15:00:00+00:00,1708182000,50653.28,51194.02,50861.07,50990.93,394.60109954,20121077.04456717
2024-02-17 16:00:00+00:00,1708185600,50750.0,51038.93,50999.9,50959.92,246.09528706,12540996.140954634
2024-02-17 17:00:00+00:00,1708189200,50953.45,51280.0,50959.89,51223.71,288.78030514,14792398.604202868
2024-02-17 18:00:00+00:00,1708192800,51148.12,51311.68,51223.71,51278.66,154.90298886,7943217.698735728
2024-02-17 19:00:00+00:00,1708196400,51237.79,51466.8,51278.66,51411.13,175.61458654,9028544.33850419
2024-02-17 20:00:00+00:00,1708200000,51310.42,51590.61,51412.85,51528.51,179.73445182,9261448.497951388
2024-02-17 21:00:00+00:00,1708203600,51457.75,52030.0,51528.52,51808.98,500.25739871,25917825.56461842
2024-02-17 22:00:00+00:00,1708207200,51600.0,51888.65,51807.86,51725.59,235.60360782,12186735.620618114
2024-02-17 23:00:00+00:00,1708210800,51600.83,51753.93,51724.43,51666.22,138.11470346,7135864.654199121
2024-02-18 00:00:00+00:00,1708214400,51565.76,51787.59,51666.23,51695.35,156.99189001,8115750.701228453
2024-02-18 01:00:00+00:00,1708218000,51503.34,51814.0,51694.04,51546.91,170.38793913,8782971.763419589
2024-02-18 02:00:00+00:00,1708221600,51174.38,51578.12,51555.43,51293.02,259.11421055,13290750.38402536
2024-02-18 03:00:00+00:00,1708225200,51269.73,51522.88,51293.01,51489.08,136.78296306,7042828.927633384
2024-02-18 04:00:00+00:00,1708228800,51485.23,51660.51,51494.2,51581.86,111.37805129,5745087.048713599
2024-02-18 05:00:00+00:00,1708232400,51552.87,51700.0,51582.0,51667.24,94.72522829,4894191.10411422
2024-02-18 06:00:00+00:00,1708236000,51417.67,51710.24,51665.97,51514.48,72.53356656,3736528.963883789
2024-02-18 07:00:00+00:00,1708239600,51452.68,51758.97,51522.49,51677.29,98.30460491,5080115.576269493
2024-02-18 08:00:00+00:00,1708243200,51651.39,51809.4,51678.1,51800.0,100.42295782,5201909.215076
2024-02-18 09:00:00+00:00,1708246800,51794.5,52014.19,51800.0,51990.54,180.07847761,9362377.293321809
2024-02-18 10:00:00+00:00,1708250400,51795.84,52081.25,51989.06,51837.25,153.97366746,7981571.493540885
2024-02-18 11:00:00+00:00,1708254000,51678.66,51845.56,51837.79,51838.22,71.78264904,3721084.7531183087
2024-02-18 12:00:00+00:00,1708257600,51544.96,51879.79,51836.92,51565.34,88.45796429,4561365.004321708
2024-02-18 13:00:00+00:00,1708261200,51550.25,51704.39,51565.39,51635.69,81.70685376,4218989.771626695
2024-02-18 14:00:00+00:00,1708264800,51636.98,51955.0,51636.98,51896.42,145.15219247,7532879.144343956
2024-02-18 15:00:00+00:00,1708268400,51742.9,51899.79,51896.36,51793.19,121.1492541,6274706.335959579
2024-02-18 16:00:00+00:00,1708272000,51676.03,51905.63,51793.19,51857.24,222.2032579,11522847.673702195
2024-02-18 17:00:00+00:00,1708275600,51805.0,51994.97,51849.16,51857.34,185.29417772,9608863.174046464
2024-02-18 18:00:00+00:00,1708279200,51654.78,51859.11,51859.11,51807.06,143.7380051,7446643.4544960065
2024-02-18 19:00:00+00:00,1708282800,51714.99,51891.05,51805.51,51769.07,143.33060943,7420092.35272433
2024-02-18 20:00:00+00:00,1708286400,51617.17,51800.0,51769.08,51797.53,157.73998284,8170541.493354386
2024-02-18 21:00:00+00:00,1708290000,51765.81,51936.59,51797.88,51875.87,117.83814152,6112956.110533122
2024-02-18 22:00:00+00:00,1708293600,51844.23,52400.0,51875.87,52249.51,527.48571709,27560870.249951124
2024-02-18 23:00:00+00:00,1708297200,51988.32,52374.06,52249.5,52153.63,456.59907703,23813299.32176412
2024-02-19 00:00:00+00:00,1708300800,52107.92,52455.99,52153.63,52196.82,404.2503959,21100585.14972104
2024-02-19 01:00:00+00:00,1708304400,51912.96,52202.79,52196.83,52100.73,199.1302573,10374831.77041783
2024-02-19 02:00:00+00:00,1708308000,52096.41,52228.21,52101.08,52160.57,124.81432975,6510386.583927957
2024-02-19 03:00:00+00:00,1708311600,51990.66,52179.8,52159.68,52080.0,129.66254045,6752825.106636
2024-02-19 04:00:00+00:00,1708315200,52027.08,52229.51,52079.99,52108.72,166.32652135,8667062.129601173
2024-02-19 05:00:00+00:00,1708318800,51995.95,52165.0,52110.41,52136.45,112.44866205,5862674.046536722
2024-02-19 06:00:00+00:00,1708322400,52134.61,52481.86,52136.18,52403.45,323.41806266,16948222.275700174
2024-02-19 07:00:00+00:00,1708326000,52305.95,52501.01,52403.44,52405.38,177.36253027,9294750.796560852
2024-02-19 08:00:00+00:00,1708329600,52076.42,52424.5,52405.37,52114.24,147.41348019,7682341.485856906
2024-02-19 09:00:00+00:00,1708333200,52112.11,52380.22,52114.24,52266.21,199.37143317,10420389.194064183
2024-02-19 10:00:00+00:00,1708336800,52168.0,52464.66,52265.76,52357.79,167.87831124,8789737.36545856
2024-02-19 11:00:00+00:00,1708340400,52291.34,52435.83,52356.0,52351.06,93.07052326,4872340.547415655
2024-02-19 12:00:00+00:00,1708344000,52238.09,52467.65,52351.07,52281.49,236.84377715,12382545.566629952
2024-02-19 13:00:00+00:00,1708347600,52125.0,52389.35,52286.46,52156.88,290.78802281,15166596.01113843
2024-02-19 14:00:00+00:00,1708351200,52030.03,52208.09,52156.89,52100.01,290.14300858,15116453.648448087
2024-02-19 15:00:00+00:00,1708354800,52037.73,52359.68,52101.65,52129.69,261.78472067,13646756.335263694
2024-02-19 16:00:00+00:00,1708358400,51687.98,52234.17,52129.68,51781.15,454.66858922,23543262.418689203
2024-02-19 17:00:00+00:00,1708362000,51694.05,52223.92,51782.88,52171.48,587.82652361,30667779.719988644
2024-02-19 18:00:00+00:00,1708365600,51929.15,52218.85,52165.04,51933.09,268.8169157,13960493.07657051
2024-02-19 19:00:00+00:00,1708369200,51787.22,51951.96,51933.07,51827.44,238.39757318,12355535.92013206
2024-02-19 20:00:00+00:00,1708372800,51768.14,51947.8,51827.44,51813.41,244.50739802,12668762.06164345
2024-02-19 21:00:00+00:00,1708376400,51706.12,51932.58,51816.05,51906.79,255.51182671,13262798.731552362
2024-02-19 22:00:00+00:00,1708380000,51865.65,52122.99,51906.83,51953.08,301.33521485,15655292.523919238
2024-02-19 23:00:00+00:00,1708383600,51715.05,52029.98,51953.08,51787.05,333.24390153,17257718.59072919
2024-02-20 00:00:00+00:00,1708387200,51501.0,51844.29,51787.05,51651.65,405.41633847,20940422.81893398
2024-02-20 01:00:00+00:00,1708390800,51311.28,51719.46,51651.65,51643.19,428.14705587,22110879.754235025
2024-02-20 02:00:00+00:00,1708394400,51555.45,51768.27,51641.56,51723.77,179.80436865,9300159.809047809
2024-02-20 03:00:00+00:00,1708398000,51580.99,51800.0,51723.77,51592.45,145.22777842,7492656.896744928
2024-02-20 04:00:00+00:00,1708401600,51519.71,51823.86,51592.5,51779.25,225.31978985,11666889.728590611
2024-02-20 05:00:00+00:00,1708405200,51738.3,51986.97,51779.45,51901.4,359.70165492,18669019.47266489
2024-02-20 06:00:00+00:00,1708408800,51888.51,52038.03,51902.22,51946.6,293.54412885,15248619.44371941
2024-02-20 07:00:00+00:00,1708412400,51797.34,51987.97,51946.59,51836.56,1135.57802841,58864458.60435666
2024-02-20 08:00:00+00:00,1708416000,51576.54,51886.96,51834.7,51770.68,268.13209061,13881380.660701314
2024-02-20 09:00:00+00:00,1708419600,51556.54,51826.31,51770.69,51770.94,647.68019837,33531012.689001366
2024-02-20 10:00:00+00:00,1708423200,51772.08,52134.73,51772.08,52134.73,313.12790363,16324838.71121607
2024-02-20 11:00:00+00:00,1708426800,52128.72,52393.23,52131.09,52301.61,588.76164515,30793181.947593693
2024-02-20 12:00:00+00:00,1708430400,52138.01,52421.79,52301.62,52195.29,393.38690182,20532943.422696427
2024-02-20 13:00:00+00:00,1708434000,52151.82,53000.0,52195.29,52853.12,1368.59903412,72334728.98222846
2024-02-20 14:00:00+00:00,1708437600,51786.18,52878.99,52849.0,52053.77,1545.30182611,80438785.83690993
2024-02-20 15:00:00+00:00,1708441200,51366.62,52103.63,52054.27,51699.34,1351.37593194,69865243.77318291
2024-02-20 16:00:00+00:00,1708444800,51368.38,51808.68,51701.29,51403.0,765.67825036,39358159.10325508
2024-02-20 17:00:00+00:00,1708448400,50764.01,51403.21,51394.77,51326.29,1308.08654972,67139229.59602813
2024-02-20 18:00:00+00:00,1708452000,51238.17,51562.46,51324.22,51517.08,542.09416468,27927108.449352734
2024-02-20 19:00:00+00:00,1708455600,51433.28,52136.01,51517.08,52108.11,775.0810578,40388009.01875876
2024-02-20 20:00:00+00:00,1708459200,51954.08,52241.46,52108.12,52004.0,1528.05208924,79464820.84883696
2024-02-20 21:00:00+00:00,1708462800,51903.04,52195.52,52005.01,52040.56,468.82402995,24397865.06005477
2024-02-20 22:00:00+00:00,1708466400,52019.41,52334.97,52039.84,52194.09,315.56936843,16470856.017078577
2024-02-20 23:00:00+00:00,1708470000,52185.28,52547.98,52194.09,52277.52,536.38581437,28040920.13844396
2024-02-21 00:00:00+00:00,1708473600,52142.01,52394.91,52277.53,52195.44,256.4079869,13383327.695759738
2024-02-21 01:00:00+00:00,1708477200,52061.8,52316.22,52192.65,52122.08,278.13484154,14496966.461535204
2024-02-21 02:00:00+00:00,1708480800,52047.81,52180.23,52123.74,52080.42,243.07590866,12659495.414894436
2024-02-21 03:00:00+00:00,1708484400,52002.04,52119.87,52080.41,52023.22,296.64988274,15432682.112757225
2024-02-21 04:00:00+00:00,1708488000,51836.67,52029.99,52023.22,51974.81,619.60425841,32203813.60605065
2024-02-21 05:00:00+00:00,1708491600,51817.05,52131.35,51974.8,51840.67,217.77015146,11289350.557687877
2024-02-21 06:00:00+00:00,1708495200,51678.5,51906.82,51840.66,51750.67,202.680183,10488835.265972609
2024-02-21 07:00:00+00:00,1708498800,51476.04,51787.71,51750.68,51571.73,226.46241081,11679058.305442402
2024-02-21 08:00:00+00:00,1708502400,51534.29,51787.11,51568.9,51671.31,277.06623122,14316375.123900298
2024-02-21 09:00:00+00:00,1708506000,51025.76,51700.0,51670.85,51120.95,741.48502204,37905418.73745573
2024-02-21 10:00:00+00:00,1708509600,50900.99,51430.03,51120.8,51283.79,740.58565777,37980039.35008855
2024-02-21 11:00:00+00:00,1708513200,50806.1,51382.07,51287.72,50961.01,473.67730144,24139073.69545685
2024-02-21 12:00:00+00:00,1708516800,50628.6,51412.6,50966.22,51327.03,762.61966668,39143002.51027436
2024-02-21 13:00:00+00:00,1708520400,50900.47,51463.97,51330.12,51187.4,530.96336586,27178634.19362216
